SNP Estimate Std.Error t-value p-value
rs217188922 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs235397345 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs213490554 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs236044852 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs252617483 0.321674439691977 0.271698267262976 1.18393997478324 0.237003893108804
rs222332751 0.276782259190117 0.240644697254043 1.15016978287257 0.250633823362939
rs235615166 0.189694211704463 0.270989405413538 0.700006007301224 0.484251077781388
rs33132020 0.144241835707607 0.276986096284384 0.520754787487645 0.602778236438768
cfw-5-138230621 0.210191603358819 0.293185153030759 0.716924445818601 0.473758851789523
rs50350850 0.205831524318499 0.281534811180461 0.731105057507659 0.465059521501178
rs243383351 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs51285325 0.341618410643171 0.302794668431783 1.12821805090711 0.259803419405342
rs48417147 -0.0904920251575375 0.0699133226181001 -1.29434593821049 0.19616189284874
rs29763484 -0.0947289667976791 0.0698791619101946 -1.35561108931759 0.175853845481765
rs33337058 -0.0779214778873261 0.0696064306968905 -1.11945803149488 0.263495470230958
rs33346400 -0.0731734255969085 0.0696431600696339 -1.05069077169595 0.293921724603453
rs33546256 -0.0716556275070461 0.0689927788887995 -1.03859604818264 0.29949969591486
rs32295432 -0.069022555112885 0.068668086925292 -1.00516205130308 0.315315945095985
rs33749575 -0.0706650811222982 0.0700042031934767 -1.00944054640541 0.313270919647816
rs29821002 -0.0652039730000986 0.0690290817638708 -0.944586996291552 0.345332460710407
rs29729359 -0.0674526710784018 0.0688617540070222 -0.979537510350424 0.327790072082338
rs33237780 -0.0674526710784018 0.0688617540070222 -0.979537510350424 0.327790072082338
rs33242524 -0.0145028657469058 0.241038456754674 -0.0601682650236458 0.952045855532321
rs49097923 0.0260642148806521 0.241179999524983 0.108069553578186 0.913984221049
rs33244104 0.0260642148806521 0.241179999524983 0.108069553578186 0.913984221049
rs29502494 0.0137701923219776 0.240346600857568 0.0572930604087803 0.954334867697147
rs33183417 0.0211076554235476 0.219565827079833 0.0961336092427212 0.923453209078066
rs33345953 0.0223575171449606 0.21962343591751 0.101799323244164 0.918957019666439
rs33614373 0.0763086917534291 0.261916582692089 0.291347309777396 0.77090701783706
rs51338905 0.155502460600783 0.262139131020812 0.59320582926796 0.553314344492097
rs51855732 0.0862790427722284 0.241973608602367 0.356563855333538 0.721573407879871
rs33297920 -0.0342492292977664 0.280581123374777 -0.122065336704847 0.902897114453766
rs238275326 0.0241722645190242 0.197251744746318 0.122545250740934 0.902517047981603
rs6402018 0.155756148882728 0.226745590617614 0.68692029890626 0.492453983508557
rs6402041 0.243177269759026 0.196486562847032 1.23762798959613 0.216444334074658
rs3711809 -0.00676188214904498 0.226549305267418 -0.0298472870665539 0.976201149186332
rs239079142 0.248626914666963 0.270084472978769 0.920552418007782 0.357740855594672
rs33563713 -0.00401162886502897 0.190665646002163 -0.0210401241605079 0.983222109520592
rs243927036 0.0148481662311115 0.210134143553785 0.0706604171030926 0.943696447557849
rs48896259 0.0148481662311115 0.210134143553785 0.0706604171030926 0.943696447557849
rs265891756 0.0508245499295056 0.22345326443556 0.227450469599931 0.820167201786531
rs33427844 -0.000279746459233631 0.268193162712676 -0.00104307826644086 0.9991681660359
rs33497909 -0.0556661743515064 0.232270175214446 -0.239661309507826 0.810692037962211
rs29508713 -0.0249338794346027 0.237728550447931 -0.104883823956449 0.916510565723406
rs33893314 0.0784973383725427 0.23250477549137 0.337616026194078 0.735795109370678
rs33695439 0.0754834910614519 0.283349823354056 0.266396817079122 0.790044323923899
rs33053754 0.285489167039778 0.20463297216627 1.39512789174469 0.163609281888297
rs29509010 0.0683511714380784 0.200343451326502 0.341169980778087 0.733124910180903
rs108289986 0.149707832709996 0.193433514865833 0.773949813267027 0.439327720335448
rs32340924 0.155790586546371 0.193631830348767 0.8045711609799 0.421452661344127
rs33110184 0.180127110223864 0.205073269016414 0.878354897680237 0.380174732011181
rs32345257 0.417938727546829 0.195082125313746 2.14237325369851 0.0326586294546065
rs32345260 0.343278193569495 0.198846482499761 1.72634783001458 0.0849256344482461
rs32345261 0.329348236693617 0.175515471457601 1.87646270701086 0.0611763235521848
rs45657834 0.377627573315611 0.204845845279399 1.84347196693468 0.065858916893051
rs32352848 0.377324808409727 0.204646808795265 1.84378544982451 0.0658119037475232
rs32348025 0.0341794195541763 0.0752961907069755 0.453932917897398 0.650079750016904
rs32348026 0.0325211585156336 0.0751461074383205 0.432772363389904 0.665372134643534
rs47052315 0.309635210168949 0.217207977460225 1.42552411651478 0.154637293548219
rs263391938 0.400902671641218 0.235199883238339 1.70451900792385 0.0889142150547589
rs29543593 0.0322714062890124 0.0696130390577909 0.463582781700157 0.643149238986782
rs32351169 0.0350926731794558 0.0695956232635109 0.504236782916419 0.614318005398632
rs251380335 0.00891993101012804 0.0706127690889966 0.126321784646143 0.899529240606637
rs216074968 0.022538811107228 0.0715807326670599 0.314872595843098 0.752993529284513
rs214359003 0.0273641825821143 0.0711106844436603 0.384811126431984 0.700543640717735
rs33715850 0.20532605330814 0.185531488340514 1.10669113445204 0.268966102764725
rs33204698 0.236594719205453 0.251651847859523 0.940166826581481 0.347603889889541
rs33270677 0.199410171357003 0.188364218753 1.05864145896247 0.29028256428777
rs215353998 0.311604401051209 0.237269515208963 1.31329303208961 0.189695121900807
rs47261127 0.154614800632939 0.278464423246698 0.555240769467927 0.57898440912192
rs49914503 0.240813670852938 0.311762956073484 0.772425543707562 0.44022884806591
rs29565949 0.274943190709955 0.307928597574016 0.892879689889368 0.372369020246558
rs36292817 0.421193212267085 0.226728820450531 1.85769595338668 0.0638022177713786
rs233394452 0.333844958678482 0.22848630140002 1.46111585960686 0.144618113083245
rs246068522 0.404388863185231 0.2318835495829 1.74393079592159 0.0817881839777956
rs219720585 0.0784558042258048 0.3018209559605 0.259941540427937 0.795020096012985
rs3697926 0.105186323659125 0.0730891858378569 1.4391502990945 0.150737431541226
rs6205756 0.110856302319497 0.0727318700529722 1.5241778086932 0.128100339391862
rs32354984 0.0298091874476168 0.0995979963589682 0.299295051480548 0.764840298087369
rs32354985 0.121570890283003 0.0730280093264328 1.66471592755028 0.096599690739607
rs32365925 0.0346017822975331 0.0976660986887465 0.354286520728201 0.723275344361403
rs32374150 0.122291148912039 0.0734953098280831 1.66393133382385 0.0967603150021797
rs32397971 0.169649766163561 0.0808208855631729 2.09908323797017 0.0363144273348578
rs250683133 0.170696146785732 0.0805708547539526 2.11858428593074 0.0346201392803434
rs218313875 0.170696146785732 0.0805708547539526 2.11858428593074 0.0346201392803434
rs32399406 0.172150074484771 0.0806961500139092 2.13331211532519 0.0333882777942285
rs230769525 0.170088515147496 0.0805194030239321 2.11239165666619 0.0351520553278646
rs32399409 0.172150074484771 0.0806961500139092 2.13331211532519 0.0333882777942285
rs32392215 0.166288844734863 0.0800064875390975 2.0784420095133 0.0381801393709415
rs32397630 0.170338812006765 0.0806676559621453 2.1116122685739 0.0352182323703008
rs220306992 0.174369107080057 0.0804596446899022 2.16716228057046 0.0306957733617128
rs32397633 0.170696146785732 0.0805708547539526 2.11858428593074 0.0346201392803434
rs219144149 0.163950405075798 0.0801981849268308 2.04431565658723 0.0414530755946476
rs33734772 -0.0407379347645017 0.0811435556275679 -0.502047691272987 0.615856764990795
rs227940026 0.0187285351233599 0.0652150952874685 0.287180982268054 0.77409716473968
rs51685546 -0.0629127747803685 0.110307744451868 -0.570338692836023 0.56870678604005
rs235408970 0.0259210174498624 0.0641204417369616 0.404255129061603 0.686199370506651
rs234126269 -0.0143291598665178 0.065694463381782 -0.21811822684728 0.827426344148803
rs249881812 -0.048533454204716 0.111295399250273 -0.436077812125706 0.66296924781618
rs212141069 -0.0143291598665178 0.065694463381782 -0.21811822684728 0.827426344148803
rs51122094 0.0294741223632474 0.0639388647233009 0.460973501653468 0.645019270185716
rs46954656 -0.048533454204716 0.111295399250273 -0.436077812125706 0.66296924781618
rs47697885 0.0247651086129121 0.0639988938372894 0.386961510239143 0.698950005158419
rs47326645 -0.048533454204716 0.111295399250273 -0.436077812125706 0.66296924781618
rs217319603 0.0268808346858183 0.0643272361496509 0.417876412773008 0.676218320645848
rs33306779 -0.0154090165090518 0.078420515357173 -0.196492160742251 0.844305449957698
rs29681798 -0.0151828559560173 0.0785055815314668 -0.193398426708446 0.846726118122324
rs6190927 -0.0130241555447911 0.0783491171925189 -0.166232320305387 0.868041592514106
rs6190928 -0.0130241555447911 0.0783491171925189 -0.166232320305387 0.868041592514106
rs47791506 -0.0124189145007012 0.0707647639629689 -0.175495738347972 0.86076188452068
rs46314630 -0.0194568643669047 0.070121321295377 -0.277474297509956 0.781531085617973
rs29635053 0.0333339251586435 0.0641041125987248 0.519996671154396 0.603297893219508
rs33741297 0.0338526133484567 0.0643212463856919 0.526305307354665 0.598911825634792
rs33513399 0.0338526133484567 0.0643212463856919 0.526305307354665 0.598911825634792
rs51781894 0.00199033965867624 0.096391232309116 0.0206485549670476 0.983534311131234
rs213950087 -0.0485581295123294 0.111535140303113 -0.435361710940297 0.663489281166191
rs233805599 -0.0178653160788077 0.0660068036532423 -0.270658706224599 0.78676567744162
rs48409648 0.0168976572380487 0.0970177688118391 0.17417074670951 0.861802054076129
rs238265689 0.005940596318625 0.108393947319968 0.0548056092199408 0.956315715468999
cfw-5-148611877 0.0304273897734736 0.0642847845514068 0.473321797464246 0.636191854792346
rs33264328 0.00114994149398686 0.0967784814034425 0.0118822022965319 0.990524365384714
rs108876503 0.0316005878100047 0.0641017165563938 0.492975687822711 0.622247060926525
rs107705583 0.0316005878100047 0.0641017165563938 0.492975687822711 0.622247060926525
rs220963677 0.0370659217889442 0.0642126061988977 0.577237461350392 0.564040435250607
rs245490829 -0.0617379699902858 0.113125659694084 -0.545746828413982 0.585486325024252
rs213380166 -0.0583053016623614 0.1143011301451 -0.510102582435933 0.610213096673131
rs36854271 -0.0243378832116437 0.0669947821931726 -0.363280279671153 0.716553805941679
rs36788718 0.0166273325412345 0.0672338355041962 0.247306024065766 0.804776702223641
rs37310879 -0.0382334439102822 0.0699497444615899 -0.546584468672027 0.584909046694358
rs36915620 -0.0382334439102822 0.0699497444615899 -0.546584468672027 0.584909046694358
rs38604537 0.00502950443889259 0.0962207635391528 0.0522704690120865 0.958334185519931
rs37262064 0.00920618038809253 0.0961046723445197 0.095793265441766 0.923723456042673
rs36774960 -0.000889935570208552 0.096088654447835 -0.00926160924328152 0.992614126992536
rs48521964 0.0405247421797662 0.0639553549486331 0.633641111245718 0.526605967729183
rs38202799 0.0204400864118701 0.0991687431808254 0.206114202482121 0.8367862790279
rs220923274 0.0204400864118701 0.0991687431808254 0.206114202482121 0.8367862790279
rs236515763 -0.162726770763081 0.0941631937086448 -1.72813563722766 0.0845888121816007
rs39148888 -0.151068049064827 0.0952130781541519 -1.58663129050659 0.113233446895317
rs233084807 -0.162850264466501 0.0956883819903629 -1.70188126373484 0.0894093569598925
rs265527806 -0.160278640146185 0.0951870443063002 -1.68382831208024 0.0928415019721691
rs33055203 -0.160278640146185 0.0951870443063002 -1.68382831208024 0.0928415019721691
rs38531499 -0.1618089150408 0.0951860372861143 -1.69992280017318 0.089771111154537
rs38257365 -0.160278640146185 0.0951870443063002 -1.68382831208024 0.0928415019721691
rs48438451 -0.160278640146185 0.0951870443063002 -1.68382831208024 0.0928415019721691
rs13502118 0.0375257440643854 0.0649427673353776 0.57782791839767 0.563644120160893
rs33703630 -0.154918089461152 0.116484415355371 -1.3299469202685 0.184144545588192
rs13494395 0.0281867040178658 0.0661337459133313 0.426207583263235 0.670143374434608
rs244912647 -0.0294071607166962 0.0625553184510435 -0.470098489542669 0.638490447442225
rs32418499 0.0150588032630645 0.0657819385606977 0.228920028697081 0.819025429629985
rs48095219 0.000624579998101082 0.319384320816899 0.00195557501540331 0.998440470528913
cfw-6-3949193 -0.300540706111883 0.232929377544288 -1.29026535544981 0.197591613646523
cfw-6-4172703 -0.166456911684155 0.176104853165491 -0.945214789326277 0.345031813677418
rs30268027 -0.463613631471042 0.282154867283997 -1.64311761102601 0.101012089146395
rs32497893 -0.0635845003233225 0.250834387354203 -0.253491959352187 0.799997752939934
rs32500992 0.0720953169899981 0.129852413903748 0.555209678608195 0.579001553932257
rs32504643 0.022463115798588 0.13122845228225 0.171175651376835 0.864155743324565
rs32505954 0.022463115798588 0.13122845228225 0.171175651376835 0.864155743324565
rs48256353 0.0305140439772986 0.127561034134864 0.239211324870865 0.81104033403933
rs32509644 0.0894860738175619 0.272793509138931 0.3280359349459 0.743025766545833
rs221007092 -0.12229633123629 0.183309742560246 -0.667156745343726 0.50500082126568
rs30371114 0.0320400367885821 0.0709606616600174 0.45151829251664 0.651815817333
rs33289369 0.037456039694685 0.0711361492183008 0.526540164266424 0.598751210581537
rs30464066 0.0420649503464506 0.0707010244540338 0.594969460079028 0.552140223997862
rs33295083 0.0389532657773598 0.0722199015900874 0.53937024171612 0.589883607450124
rs30167695 0.0377248739769624 0.0708298843481184 0.532612389871346 0.594541409560544
rs29919809 0.0393159260316942 0.0707874303932153 0.555408295135156 0.578869932217882
rs30950526 0.0466410658137589 0.159960993183318 0.291577745833995 0.77073263576501
rs29875877 0.0855451388014351 0.162620478118549 0.526041614138369 0.599097289937394
rs30567759 0.0747871500029427 0.164375945729847 0.454976241632433 0.649327432060463
rs48356462 0.0488144609626297 0.139898235231031 0.348928354114092 0.72729298231398
rs249223465 0.0560098362515063 0.0800024866788039 0.700101191558909 0.484201179934513
rs30709913 0.0583069665707767 0.0786643542784803 0.741212040772161 0.458917793535762
rs6294476 0.0596596316468968 0.0787314650101302 0.757760974461996 0.448957607502196
rs13468482 0.047903639760878 0.0782863966773674 0.611902473405408 0.540882663653087
rs30460382 0.073282281035998 0.073300802620134 0.999747320854971 0.317936520970904
rs30952536 -0.0569986244770574 0.0642600685753003 -0.886999123106539 0.375515401020342
rs30801954 -0.0572424418983399 0.0641443193414143 -0.892400800040632 0.372612630055302
rs30557957 -0.0689428076663917 0.0638524218720733 -1.07972110759584 0.280793260918834
rs29977704 -0.0542654393100277 0.0643567446142631 -0.843197393455496 0.399531152546145
rs48324656 -0.0560743666631488 0.0644410680379445 -0.870165072840364 0.384649720537932
rs30903188 -0.0588055093156189 0.0635131686193614 -0.925879004211617 0.354975098971091
rs30651892 -0.0479642293952712 0.0645434005023848 -0.743131428185272 0.457767951221163
rs51555998 -0.460471082221382 0.19196897343152 -2.39867450447998 0.0168449314648515
rs48330209 -0.438699748526809 0.206052883340364 -2.12906386659076 0.0337595192187424
rs30117084 -0.0541476678621441 0.0639338541926194 -0.84693263914621 0.397441120026707
rs30365773 -0.0470977395828491 0.0639328943017573 -0.736674603851847 0.46166714250908
